Timestamp,Close,rsi,cmf,natr,MA
2018-01-07 06:00:00,0.5317320086679652,0.43040174718831037,0.05931356639387299,0.01760925894801025,0.5409795571624952
2018-01-07 07:00:00,0.6114670443255333,0.5352486604809449,0.11417103456696774,0.017480612933862025,0.550255410064419
2018-01-07 08:00:00,0.551769147342315,0.5264026540498324,0.12626952264347427,0.017075545652984934,0.5509466778472465
2018-01-07 09:00:00,0.551597236454125,0.5168775418772331,0.1382462368313587,0.016827779360380563,0.5551447218958716
2018-01-07 10:00:00,0.5644992004288636,0.5322799321470691,0.11585084206784874,0.01635486167244021,0.5563557732707981
2018-01-07 11:00:00,0.5344836460423732,0.487166776240015,0.0831610451137794,0.0162576554807125,0.5578282049121752
2018-01-11 22:00:00,0.4716388596789295,0.36747172548374357,-0.002209367105173868,0.04022492210757351,0.5275491881154495
2018-01-11 23:00:00,0.6118865216232592,0.42348359165226135,0.11214102101649819,0.041406795745111205,0.5357264017324306
2018-01-12 00:00:00,0.5005055002408231,0.3863750934500082,-0.01152330694819152,0.04330082266998799,0.53631647442665
2018-01-12 01:00:00,0.6442491343077098,0.46604128221341357,0.09244259946043804,0.042118272610469014,0.5485343237897011
2018-01-12 02:00:00,0.5578726638228572,0.46731390575702364,0.08776953534519569,0.04080525095274886,0.5554979904858036
2018-01-12 03:00:00,0.6478732520599528,0.5414382760961467,0.09631621217054688,0.039264109748183396,0.5694551536730377
2018-01-22 15:00:00,0.481850516721479,0.2970908251638245,-0.04986354712045821,0.03667434531659339,0.5054310818992926
2018-01-22 16:00:00,0.5927886976998277,0.3321089596062589,-0.002355913961330602,0.036401107076322006,0.510097182200419
2018-01-22 17:00:00,0.5757024738512079,0.3507743268915931,-0.055491461564154465,0.03593797284559754,0.5135279193272678
2018-01-22 18:00:00,0.519336210988904,0.3316749531739022,-0.051466891326560946,0.036087342250234626,0.5256776508424129
2018-01-22 19:00:00,0.5936411276062983,0.3688702977947685,-0.058509587964929215,0.03482362015256198,0.5294158807382385
2018-01-22 20:00:00,0.5058433858123016,0.34118216289989606,-0.11581760507715189,0.03509902175541318,0.549952454838947
