Timestamp,Open,High,Low,Close,Volume,rsi,atr,cmf
2024-03-08 02:00:00,66936.01,67120.13,66833.47,67117.37,1145.2203,54.275283436393615,593.7151160266424,-0.00428186653750657
2024-03-08 03:00:00,67117.37,67254.22,66988.96,67156.09,1203.04321,54.88609655660428,570.2540363104532,-0.02960628919249734
2024-03-08 04:00:00,67156.09,67238.2,66995.0,67069.22,818.14492,53.16999451959699,546.8930337168492,-0.036142280467557894
2024-03-08 05:00:00,67069.22,67103.67,66782.22,66909.99,1004.9762,50.079147933098255,530.7899598799312,-0.04189586462377376
2024-03-08 06:00:00,66910.0,67590.0,66841.1,67563.6,1501.80353,60.284899198617346,546.3692484599356,-0.034956975122991375
2024-03-08 07:00:00,67563.6,67640.45,67153.74,67223.02,2203.91313,54.0806397990858,542.1078735699397,-0.07986783093385912
2024-03-08 03:00:00,67117.37,67254.22,66988.96,67156.09,1203.04321,54.88609655660428,570.2540363104532,-0.02960628919249734
2024-03-08 04:00:00,67156.09,67238.2,66995.0,67069.22,818.14492,53.16999451959699,546.8930337168492,-0.036142280467557894
2024-03-08 05:00:00,67069.22,67103.67,66782.22,66909.99,1004.9762,50.079147933098255,530.7899598799312,-0.04189586462377376
2024-03-08 06:00:00,66910.0,67590.0,66841.1,67563.6,1501.80353,60.284899198617346,546.3692484599356,-0.034956975122991375
2024-03-08 07:00:00,67563.6,67640.45,67153.74,67223.02,2203.91313,54.0806397990858,542.1078735699397,-0.07986783093385912
2024-03-08 08:00:00,67223.02,67390.0,67038.71,67208.55,1261.19908,53.827175339516124,528.4780254578006,-0.056925498397723116
2024-03-08 04:00:00,67156.09,67238.2,66995.0,67069.22,818.14492,53.16999451959699,546.8930337168492,-0.036142280467557894
2024-03-08 05:00:00,67069.22,67103.67,66782.22,66909.99,1004.9762,50.079147933098255,530.7899598799312,-0.04189586462377376
2024-03-08 06:00:00,66910.0,67590.0,66841.1,67563.6,1501.80353,60.284899198617346,546.3692484599356,-0.034956975122991375
2024-03-08 07:00:00,67563.6,67640.45,67153.74,67223.02,2203.91313,54.0806397990858,542.1078735699397,-0.07986783093385912
2024-03-08 08:00:00,67223.02,67390.0,67038.71,67208.55,1261.19908,53.827175339516124,528.4780254578006,-0.056925498397723116
2024-03-08 09:00:00,67208.56,67395.0,67040.76,67121.39,1933.98727,52.238982143871304,516.0324522108152,-0.10395054455152157
2024-03-08 05:00:00,67069.22,67103.67,66782.22,66909.99,1004.9762,50.079147933098255,530.7899598799312,-0.04189586462377376
2024-03-08 06:00:00,66910.0,67590.0,66841.1,67563.6,1501.80353,60.284899198617346,546.3692484599356,-0.034956975122991375
2024-03-08 07:00:00,67563.6,67640.45,67153.74,67223.02,2203.91313,54.0806397990858,542.1078735699397,-0.07986783093385912
2024-03-08 08:00:00,67223.02,67390.0,67038.71,67208.55,1261.19908,53.827175339516124,528.4780254578006,-0.056925498397723116
2024-03-08 09:00:00,67208.56,67395.0,67040.76,67121.39,1933.98727,52.238982143871304,516.0324522108152,-0.10395054455152157
2024-03-08 10:00:00,67121.39,67396.0,67100.0,67336.66,1266.13014,55.7144609821618,500.3158484814713,-0.04654865809703204
2024-03-08 06:00:00,66910.0,67590.0,66841.1,67563.6,1501.80353,60.284899198617346,546.3692484599356,-0.034956975122991375
2024-03-08 07:00:00,67563.6,67640.45,67153.74,67223.02,2203.91313,54.0806397990858,542.1078735699397,-0.07986783093385912
2024-03-08 08:00:00,67223.02,67390.0,67038.71,67208.55,1261.19908,53.827175339516124,528.4780254578006,-0.056925498397723116
2024-03-08 09:00:00,67208.56,67395.0,67040.76,67121.39,1933.98727,52.238982143871304,516.0324522108152,-0.10395054455152157
2024-03-08 10:00:00,67121.39,67396.0,67100.0,67336.66,1266.13014,55.7144609821618,500.3158484814713,-0.04654865809703204
2024-03-08 11:00:00,67336.66,67753.4,67258.38,67741.21,1946.23046,61.39920259054233,499.9375735899369,-0.017818620160068258
2024-03-08 07:00:00,67563.6,67640.45,67153.74,67223.02,2203.91313,54.0806397990858,542.1078735699397,-0.07986783093385912
2024-03-08 08:00:00,67223.02,67390.0,67038.71,67208.55,1261.19908,53.827175339516124,528.4780254578006,-0.056925498397723116
2024-03-08 09:00:00,67208.56,67395.0,67040.76,67121.39,1933.98727,52.238982143871304,516.0324522108152,-0.10395054455152157
2024-03-08 10:00:00,67121.39,67396.0,67100.0,67336.66,1266.13014,55.7144609821618,500.3158484814713,-0.04654865809703204
2024-03-08 11:00:00,67336.66,67753.4,67258.38,67741.21,1946.23046,61.39920259054233,499.9375735899369,-0.017818620160068258
2024-03-08 12:00:00,67741.22,67775.04,67366.24,67455.22,1386.70365,55.93306294977838,493.4277469049406,-0.06484861412936302
2024-03-08 08:00:00,67223.02,67390.0,67038.71,67208.55,1261.19908,53.827175339516124,528.4780254578006,-0.056925498397723116
2024-03-08 09:00:00,67208.56,67395.0,67040.76,67121.39,1933.98727,52.238982143871304,516.0324522108152,-0.10395054455152157
2024-03-08 10:00:00,67121.39,67396.0,67100.0,67336.66,1266.13014,55.7144609821618,500.3158484814713,-0.04654865809703204
2024-03-08 11:00:00,67336.66,67753.4,67258.38,67741.21,1946.23046,61.39920259054233,499.9375735899369,-0.017818620160068258
2024-03-08 12:00:00,67741.22,67775.04,67366.24,67455.22,1386.70365,55.93306294977838,493.4277469049406,-0.06484861412936302
2024-03-08 13:00:00,67455.23,67878.0,67300.0,67770.96,2251.83044,60.15098915404666,499.46862212601627,-0.019795087181202854
2024-03-08 09:00:00,67208.56,67395.0,67040.76,67121.39,1933.98727,52.238982143871304,516.0324522108152,-0.10395054455152157
2024-03-08 10:00:00,67121.39,67396.0,67100.0,67336.66,1266.13014,55.7144609821618,500.3158484814713,-0.04654865809703204
2024-03-08 11:00:00,67336.66,67753.4,67258.38,67741.21,1946.23046,61.39920259054233,499.9375735899369,-0.017818620160068258
2024-03-08 12:00:00,67741.22,67775.04,67366.24,67455.22,1386.70365,55.93306294977838,493.4277469049406,-0.06484861412936302
2024-03-08 13:00:00,67455.23,67878.0,67300.0,67770.96,2251.83044,60.15098915404666,499.46862212601627,-0.019795087181202854
2024-03-08 14:00:00,67770.95,68600.0,67550.85,68422.0,5385.38889,67.13602918656389,538.7315776884433,0.08098908162295086
2024-03-08 10:00:00,67121.39,67396.0,67100.0,67336.66,1266.13014,55.7144609821618,500.3158484814713,-0.04654865809703204
2024-03-08 11:00:00,67336.66,67753.4,67258.38,67741.21,1946.23046,61.39920259054233,499.9375735899369,-0.017818620160068258
2024-03-08 12:00:00,67741.22,67775.04,67366.24,67455.22,1386.70365,55.93306294977838,493.4277469049406,-0.06484861412936302
2024-03-08 13:00:00,67455.23,67878.0,67300.0,67770.96,2251.83044,60.15098915404666,499.46862212601627,-0.019795087181202854
2024-03-08 14:00:00,67770.95,68600.0,67550.85,68422.0,5385.38889,67.13602918656389,538.7315776884433,0.08098908162295086
2024-03-08 15:00:00,68422.0,69990.0,67150.0,67617.6,13730.756002,54.4387997296452,703.1078935678403,-0.13061804450046463
2024-03-08 11:00:00,67336.66,67753.4,67258.38,67741.21,1946.23046,61.39920259054233,499.9375735899369,-0.017818620160068258
2024-03-08 12:00:00,67741.22,67775.04,67366.24,67455.22,1386.70365,55.93306294977838,493.4277469049406,-0.06484861412936302
2024-03-08 13:00:00,67455.23,67878.0,67300.0,67770.96,2251.83044,60.15098915404666,499.46862212601627,-0.019795087181202854
2024-03-08 14:00:00,67770.95,68600.0,67550.85,68422.0,5385.38889,67.13602918656389,538.7315776884433,0.08098908162295086
2024-03-08 15:00:00,68422.0,69990.0,67150.0,67617.6,13730.756002,54.4387997296452,703.1078935678403,-0.13061804450046463
2024-03-08 16:00:00,67617.6,67932.99,66082.66,67810.6,10962.36027,56.56154376786406,785.052329741566,0.08711813426823373
2024-03-08 12:00:00,67741.22,67775.04,67366.24,67455.22,1386.70365,55.93306294977838,493.4277469049406,-0.06484861412936302
2024-03-08 13:00:00,67455.23,67878.0,67300.0,67770.96,2251.83044,60.15098915404666,499.46862212601627,-0.019795087181202854
2024-03-08 14:00:00,67770.95,68600.0,67550.85,68422.0,5385.38889,67.13602918656389,538.7315776884433,0.08098908162295086
2024-03-08 15:00:00,68422.0,69990.0,67150.0,67617.6,13730.756002,54.4387997296452,703.1078935678403,-0.13061804450046463
2024-03-08 16:00:00,67617.6,67932.99,66082.66,67810.6,10962.36027,56.56154376786406,785.052329741566,0.08711813426823373
2024-03-08 17:00:00,67810.59,68797.74,67658.25,68340.01,4747.07409,61.81680440680989,810.3693061885973,0.11122738140810541
2024-03-08 13:00:00,67455.23,67878.0,67300.0,67770.96,2251.83044,60.15098915404666,499.46862212601627,-0.019795087181202854
2024-03-08 14:00:00,67770.95,68600.0,67550.85,68422.0,5385.38889,67.13602918656389,538.7315776884433,0.08098908162295086
2024-03-08 15:00:00,68422.0,69990.0,67150.0,67617.6,13730.756002,54.4387997296452,703.1078935678403,-0.13061804450046463
2024-03-08 16:00:00,67617.6,67932.99,66082.66,67810.6,10962.36027,56.56154376786406,785.052329741566,0.08711813426823373
2024-03-08 17:00:00,67810.59,68797.74,67658.25,68340.01,4747.07409,61.81680440680989,810.3693061885973,0.11122738140810541
2024-03-08 18:00:00,68340.0,68799.0,68065.82,68578.01,3564.83146,63.92952120250559,804.8557843179826,0.13865548315987036
2024-03-08 14:00:00,67770.95,68600.0,67550.85,68422.0,5385.38889,67.13602918656389,538.7315776884433,0.08098908162295086
2024-03-08 15:00:00,68422.0,69990.0,67150.0,67617.6,13730.756002,54.4387997296452,703.1078935678403,-0.13061804450046463
2024-03-08 16:00:00,67617.6,67932.99,66082.66,67810.6,10962.36027,56.56154376786406,785.052329741566,0.08711813426823373
2024-03-08 17:00:00,67810.59,68797.74,67658.25,68340.01,4747.07409,61.81680440680989,810.3693061885973,0.11122738140810541
2024-03-08 18:00:00,68340.0,68799.0,68065.82,68578.01,3564.83146,63.92952120250559,804.8557843179826,0.13865548315987036
2024-03-08 19:00:00,68578.01,68864.0,68116.84,68863.99,3110.63563,66.33960223391989,800.7346568666984,0.2026166281185754
2024-03-08 15:00:00,68422.0,69990.0,67150.0,67617.6,13730.756002,54.4387997296452,703.1078935678403,-0.13061804450046463
2024-03-08 16:00:00,67617.6,67932.99,66082.66,67810.6,10962.36027,56.56154376786406,785.052329741566,0.08711813426823373
2024-03-08 17:00:00,67810.59,68797.74,67658.25,68340.01,4747.07409,61.81680440680989,810.3693061885973,0.11122738140810541
2024-03-08 18:00:00,68340.0,68799.0,68065.82,68578.01,3564.83146,63.92952120250559,804.8557843179826,0.13865548315987036
2024-03-08 19:00:00,68578.01,68864.0,68116.84,68863.99,3110.63563,66.33960223391989,800.7346568666984,0.2026166281185754
2024-03-08 20:00:00,68864.0,69379.0,68816.0,69071.99,4987.21606,68.01360946402826,783.7536099476484,0.16627988579876168
2024-03-08 16:00:00,67617.6,67932.99,66082.66,67810.6,10962.36027,56.56154376786406,785.052329741566,0.08711813426823373
2024-03-08 17:00:00,67810.59,68797.74,67658.25,68340.01,4747.07409,61.81680440680989,810.3693061885973,0.11122738140810541
2024-03-08 18:00:00,68340.0,68799.0,68065.82,68578.01,3564.83146,63.92952120250559,804.8557843179826,0.13865548315987036
2024-03-08 19:00:00,68578.01,68864.0,68116.84,68863.99,3110.63563,66.33960223391989,800.7346568666984,0.2026166281185754
2024-03-08 20:00:00,68864.0,69379.0,68816.0,69071.99,4987.21606,68.01360946402826,783.7536099476484,0.16627988579876168
2024-03-08 21:00:00,69071.99,69181.1,67807.58,68182.39,3535.20146,55.33779061433927,825.8797806656738,0.14926242791638247
2024-03-08 17:00:00,67810.59,68797.74,67658.25,68340.01,4747.07409,61.81680440680989,810.3693061885973,0.11122738140810541
2024-03-08 18:00:00,68340.0,68799.0,68065.82,68578.01,3564.83146,63.92952120250559,804.8557843179826,0.13865548315987036
2024-03-08 19:00:00,68578.01,68864.0,68116.84,68863.99,3110.63563,66.33960223391989,800.7346568666984,0.2026166281185754
2024-03-08 20:00:00,68864.0,69379.0,68816.0,69071.99,4987.21606,68.01360946402826,783.7536099476484,0.16627988579876168
2024-03-08 21:00:00,69071.99,69181.1,67807.58,68182.39,3535.20146,55.33779061433927,825.8797806656738,0.14926242791638247
2024-03-08 22:00:00,68182.38,68428.57,67997.21,68102.06,1760.3622,54.35271599977544,797.6997963324114,0.11834767931332747
2024-03-08 18:00:00,68340.0,68799.0,68065.82,68578.01,3564.83146,63.92952120250559,804.8557843179826,0.13865548315987036
2024-03-08 19:00:00,68578.01,68864.0,68116.84,68863.99,3110.63563,66.33960223391989,800.7346568666984,0.2026166281185754
2024-03-08 20:00:00,68864.0,69379.0,68816.0,69071.99,4987.21606,68.01360946402826,783.7536099476484,0.16627988579876168
2024-03-08 21:00:00,69071.99,69181.1,67807.58,68182.39,3535.20146,55.33779061433927,825.8797806656738,0.14926242791638247
2024-03-08 22:00:00,68182.38,68428.57,67997.21,68102.06,1760.3622,54.35271599977544,797.6997963324114,0.11834767931332747
2024-03-08 23:00:00,68102.07,68387.4,68040.0,68124.19,1267.05665,54.59252363560167,765.5355251658102,0.10416284321015047
2024-03-08 19:00:00,68578.01,68864.0,68116.84,68863.99,3110.63563,66.33960223391989,800.7346568666984,0.2026166281185754
2024-03-08 20:00:00,68864.0,69379.0,68816.0,69071.99,4987.21606,68.01360946402826,783.7536099476484,0.16627988579876168
2024-03-08 21:00:00,69071.99,69181.1,67807.58,68182.39,3535.20146,55.33779061433927,825.8797806656738,0.14926242791638247
2024-03-08 22:00:00,68182.38,68428.57,67997.21,68102.06,1760.3622,54.35271599977544,797.6997963324114,0.11834767931332747
2024-03-08 23:00:00,68102.07,68387.4,68040.0,68124.19,1267.05665,54.59252363560167,765.5355251658102,0.10416284321015047
2024-03-09 00:00:00,68124.2,68279.0,68003.86,68100.01,1280.73695,54.25712260744846,730.5072733682524,0.10249812577225485
2024-03-08 20:00:00,68864.0,69379.0,68816.0,69071.99,4987.21606,68.01360946402826,783.7536099476484,0.16627988579876168
2024-03-08 21:00:00,69071.99,69181.1,67807.58,68182.39,3535.20146,55.33779061433927,825.8797806656738,0.14926242791638247
2024-03-08 22:00:00,68182.38,68428.57,67997.21,68102.06,1760.3622,54.35271599977544,797.6997963324114,0.11834767931332747
2024-03-08 23:00:00,68102.07,68387.4,68040.0,68124.19,1267.05665,54.59252363560167,765.5355251658102,0.10416284321015047
2024-03-09 00:00:00,68124.2,68279.0,68003.86,68100.01,1280.73695,54.25712260744846,730.5072733682524,0.10249812577225485
2024-03-09 01:00:00,68100.0,68158.35,67861.1,67910.95,1057.6564,51.58835394108217,699.5603252705201,0.09523399616222868
2024-03-08 21:00:00,69071.99,69181.1,67807.58,68182.39,3535.20146,55.33779061433927,825.8797806656738,0.14926242791638247
2024-03-08 22:00:00,68182.38,68428.57,67997.21,68102.06,1760.3622,54.35271599977544,797.6997963324114,0.11834767931332747
2024-03-08 23:00:00,68102.07,68387.4,68040.0,68124.19,1267.05665,54.59252363560167,765.5355251658102,0.10416284321015047
2024-03-09 00:00:00,68124.2,68279.0,68003.86,68100.01,1280.73695,54.25712260744846,730.5072733682524,0.10249812577225485
2024-03-09 01:00:00,68100.0,68158.35,67861.1,67910.95,1057.6564,51.58835394108217,699.5603252705201,0.09523399616222868
2024-03-09 02:00:00,67910.94,68210.0,67876.9,68156.02,937.27586,54.69890980843882,673.3845877511977,0.0849001317180249
2024-03-08 23:00:00,68102.07,68387.4,68040.0,68124.19,1267.05665,54.59252363560167,765.5355251658102,0.10416284321015047
2024-03-09 00:00:00,68124.2,68279.0,68003.86,68100.01,1280.73695,54.25712260744846,730.5072733682524,0.10249812577225485
2024-03-09 01:00:00,68100.0,68158.35,67861.1,67910.95,1057.6564,51.58835394108217,699.5603252705201,0.09523399616222868
2024-03-09 02:00:00,67910.94,68210.0,67876.9,68156.02,937.27586,54.69890980843882,673.3845877511977,0.0849001317180249
2024-03-09 03:00:00,68156.02,68275.74,68080.08,68247.34,700.75943,55.837588955879724,639.2614029118267,0.11772141813389704
2024-03-09 04:00:00,68247.34,68370.0,68133.27,68301.11,782.48118,56.53043513108951,610.509159846696,0.12410487528562245
2024-03-09 00:00:00,68124.2,68279.0,68003.86,68100.01,1280.73695,54.25712260744846,730.5072733682524,0.10249812577225485
2024-03-09 01:00:00,68100.0,68158.35,67861.1,67910.95,1057.6564,51.58835394108217,699.5603252705201,0.09523399616222868
2024-03-09 02:00:00,67910.94,68210.0,67876.9,68156.02,937.27586,54.69890980843882,673.3845877511977,0.0849001317180249
2024-03-09 03:00:00,68156.02,68275.74,68080.08,68247.34,700.75943,55.837588955879724,639.2614029118267,0.11772141813389704
2024-03-09 04:00:00,68247.34,68370.0,68133.27,68301.11,782.48118,56.53043513108951,610.509159846696,0.12410487528562245
2024-03-09 05:00:00,68301.11,68301.11,68150.0,68244.98,664.69746,55.55068982018224,577.6949341433606,0.1452604954583022
2024-03-09 01:00:00,68100.0,68158.35,67861.1,67910.95,1057.6564,51.58835394108217,699.5603252705201,0.09523399616222868
2024-03-09 02:00:00,67910.94,68210.0,67876.9,68156.02,937.27586,54.69890980843882,673.3845877511977,0.0849001317180249
2024-03-09 03:00:00,68156.02,68275.74,68080.08,68247.34,700.75943,55.837588955879724,639.2614029118267,0.11772141813389704
2024-03-09 04:00:00,68247.34,68370.0,68133.27,68301.11,782.48118,56.53043513108951,610.509159846696,0.12410487528562245
2024-03-09 05:00:00,68301.11,68301.11,68150.0,68244.98,664.69746,55.55068982018224,577.6949341433606,0.1452604954583022
2024-03-09 06:00:00,68244.99,68520.0,68150.26,68426.01,1042.78077,58.07445955211261,562.8410102759781,0.1419822979980312
2024-03-09 02:00:00,67910.94,68210.0,67876.9,68156.02,937.27586,54.69890980843882,673.3845877511977,0.0849001317180249
2024-03-09 03:00:00,68156.02,68275.74,68080.08,68247.34,700.75943,55.837588955879724,639.2614029118267,0.11772141813389704
2024-03-09 04:00:00,68247.34,68370.0,68133.27,68301.11,782.48118,56.53043513108951,610.509159846696,0.12410487528562245
2024-03-09 05:00:00,68301.11,68301.11,68150.0,68244.98,664.69746,55.55068982018224,577.6949341433606,0.1452604954583022
2024-03-09 06:00:00,68244.99,68520.0,68150.26,68426.01,1042.78077,58.07445955211261,562.8410102759781,0.1419822979980312
2024-03-09 07:00:00,68426.01,68541.1,68280.0,68288.64,901.84018,55.49933345849522,541.2880809705515,0.10226420278688114
2024-03-09 03:00:00,68156.02,68275.74,68080.08,68247.34,700.75943,55.837588955879724,639.2614029118267,0.11772141813389704
2024-03-09 04:00:00,68247.34,68370.0,68133.27,68301.11,782.48118,56.53043513108951,610.509159846696,0.12410487528562245
2024-03-09 05:00:00,68301.11,68301.11,68150.0,68244.98,664.69746,55.55068982018224,577.6949341433606,0.1452604954583022
2024-03-09 06:00:00,68244.99,68520.0,68150.26,68426.01,1042.78077,58.07445955211261,562.8410102759781,0.1419822979980312
2024-03-09 07:00:00,68426.01,68541.1,68280.0,68288.64,901.84018,55.49933345849522,541.2880809705515,0.10226420278688114
2024-03-09 08:00:00,68288.64,68453.12,68288.63,68300.0,1063.50663,55.67437426846836,514.3739323297972,0.1006890678989019
2024-03-09 04:00:00,68247.34,68370.0,68133.27,68301.11,782.48118,56.53043513108951,610.509159846696,0.12410487528562245
2024-03-09 05:00:00,68301.11,68301.11,68150.0,68244.98,664.69746,55.55068982018224,577.6949341433606,0.1452604954583022
