Timestamp,Close,rsi_5,rsi_7,cmf,natr,sma_7,MA
2018-01-07 06:00:00,0.5317320086679652,0.1920278637895491,0.279811991551052,0.05454775449724063,0.01642357110355671,0.5312259661480432,0.5409795571624952
2018-01-07 07:00:00,0.6114670443255333,0.5531163946225734,0.5299685538409594,0.06948064366428004,0.01670261366297444,0.5719133103651477,0.550255410064419
2018-01-07 08:00:00,0.551769147342315,0.5281068040209892,0.5123669826749033,0.01681421420474241,0.015973262136914197,0.5750174103299608,0.5509466778472465
2018-01-07 09:00:00,0.551597236454125,0.4989104414320355,0.49260401488900757,-0.01586166904654,0.015603930335899376,0.5938290523296926,0.5551447218958716
2018-01-07 10:00:00,0.5644992004288636,0.5513101262138759,0.5284630772213269,-0.007098753522735038,0.014885197112405466,0.5992146861138069,0.5563557732707981
2018-01-07 11:00:00,0.5344836460423732,0.4076048672358922,0.4323207302903145,-0.06553975513062922,0.014760728150670794,0.6057100424496884,0.5578282049121752
2018-01-11 22:00:00,0.4716388596789295,0.16938607718855692,0.2561887425643552,-0.09423335943191494,0.0390399669999285,0.47267542308130545,0.5275491881154495
2018-01-11 23:00:00,0.6118865216232592,0.39098221241505726,0.39752752421191984,0.035502724285417925,0.04239162012067591,0.506896285682201,0.5357264017324306
2018-01-12 00:00:00,0.5005055002408231,0.29268301335430635,0.3249719565431913,0.09527011275492205,0.04521154416558515,0.510746420988112,0.53631647442665
2018-01-12 01:00:00,0.6442491343077098,0.5274711708933909,0.49499005246972966,0.09689736429498777,0.04387521340566926,0.5639399607927928,0.5485343237897011
2018-01-12 02:00:00,0.5578726638228572,0.5307978046988938,0.4975130553894988,0.059671058886158694,0.04101984902540405,0.5953710734123716,0.5554979904858036
2018-01-12 03:00:00,0.6478732520599528,0.6981085350046271,0.6324355520107807,0.1477966131615179,0.03922758625172957,0.6586718800137005,0.5694551536730377
2018-01-22 15:00:00,0.481850516721479,0.15232516080816297,0.1992576632431357,-0.12240394597208547,0.04064700279357303,0.3768071339696051,0.5054310818992926
2018-01-22 16:00:00,0.5927886976998277,0.2568363286018935,0.2730097521178507,-0.14183617582870722,0.0399676093836055,0.39213461592184085,0.510097182200419
2018-01-22 17:00:00,0.5757024738512079,0.3135291292806825,0.31259241620361067,-0.17040256419075872,0.038763635903794946,0.4038115024180003,0.5135279193272678
2018-01-22 18:00:00,0.519336210988904,0.2651520837072631,0.2787174945896442,-0.19301291758412145,0.03820691139763944,0.4613814673770401,0.5256776508424129
2018-01-22 19:00:00,0.5936411276062983,0.3844720666513941,0.3600371238636681,-0.14316594975038544,0.0358347738751362,0.47580819537608326,0.5294158807382385
2018-01-22 20:00:00,0.5058433858123016,0.30158940933469536,0.3056088502364746,-0.17560576188613788,0.03561519955069842,0.5709849308148719,0.549952454838947
2018-01-23 10:00:00,0.5344888390286354,0.3785971372141177,0.3910724855072146,0.10255805108580929,0.0337069375142394,0.5080724616870234,0.5360377545603909
2018-01-23 11:00:00,0.5162658300993733,0.30187222834506044,0.33578820490557676,0.0042168535353683395,0.03600867446475573,0.5294219327152977,0.5405819325416132
2018-01-23 12:00:00,0.5678048745322724,0.3485481671245455,0.36539141557937294,-0.08525298812093328,0.03589897630662435,0.5691314428828627,0.5495348613756205
2018-01-23 13:00:00,0.5875054603623542,0.4702081872877097,0.44472572686901324,-0.09292968926465832,0.03574083103941149,0.5994152382943388,0.5564008277423559
2018-01-23 14:00:00,0.5989040181416297,0.5996263824663313,0.5380243595985447,-0.06623463004613028,0.03380398413867627,0.6349532243544604,0.5643971033872988
2018-01-23 15:00:00,0.6322030678833339,0.7427442329574765,0.6595971283909114,0.060247233435318494,0.03298241559848704,0.63610735074261,0.5644579481379467
2018-01-23 11:00:00,0.5162658300993733,0.30187222834506044,0.33578820490557676,0.0042168535353683395,0.03600867446475573,0.5294219327152977,0.5405819325416132
2018-01-23 12:00:00,0.5678048745322724,0.3485481671245455,0.36539141557937294,-0.08525298812093328,0.03589897630662435,0.5691314428828627,0.5495348613756205
