Timestamp,Close,rsi_5,rsi_7,cmf,natr,sma_7,MA
2018-01-07 06:00:00,0.5317320086679652,0.1920278637895491,0.279811991551052,0.0545477544972406,0.0164235711035567,0.5312259661480432,0.5409795571624952
2018-01-07 07:00:00,0.6114670443255333,0.5531163946225734,0.5299685538409594,0.06948064366428,0.0167026136629744,0.5719133103651477,0.550255410064419
2018-01-07 08:00:00,0.551769147342315,0.5281068040209892,0.5123669826749033,0.0168142142047424,0.0159732621369141,0.5750174103299608,0.5509466778472465
2018-01-07 09:00:00,0.551597236454125,0.4989104414320355,0.4926040148890075,-0.01586166904654,0.0156039303358993,0.5938290523296926,0.5551447218958716
2018-01-07 10:00:00,0.5644992004288636,0.5513101262138759,0.5284630772213269,-0.007098753522735,0.0148851971124054,0.5992146861138069,0.5563557732707981
2018-01-07 11:00:00,0.5344836460423732,0.4076048672358922,0.4323207302903145,-0.0655397551306292,0.0147607281506707,0.6057100424496884,0.5578282049121752
2018-01-11 22:00:00,0.4716388596789295,0.1693860771885569,0.2561887425643552,-0.0942333594319149,0.0390399669999285,0.4726754230813054,0.5275491881154495
2018-01-11 23:00:00,0.6118865216232592,0.3909822124150572,0.3975275242119198,0.0355027242854179,0.0423916201206759,0.506896285682201,0.5357264017324306
2018-01-12 00:00:00,0.5005055002408231,0.2926830133543063,0.3249719565431913,0.095270112754922,0.0452115441655851,0.510746420988112,0.53631647442665
2018-01-12 01:00:00,0.6442491343077098,0.5274711708933909,0.4949900524697296,0.0968973642949877,0.0438752134056692,0.5639399607927928,0.5485343237897011
2018-01-12 02:00:00,0.5578726638228572,0.5307978046988938,0.4975130553894988,0.0596710588861586,0.041019849025404,0.5953710734123716,0.5554979904858036
2018-01-12 03:00:00,0.6478732520599528,0.6981085350046271,0.6324355520107807,0.1477966131615179,0.0392275862517295,0.6586718800137005,0.5694551536730377
2018-01-22 15:00:00,0.481850516721479,0.1523251608081629,0.1992576632431357,-0.1224039459720854,0.040647002793573,0.3768071339696051,0.5054310818992926
2018-01-22 16:00:00,0.5927886976998277,0.2568363286018935,0.2730097521178507,-0.1418361758287072,0.0399676093836055,0.3921346159218408,0.510097182200419
2018-01-22 17:00:00,0.5757024738512079,0.3135291292806825,0.3125924162036106,-0.1704025641907587,0.0387636359037949,0.4038115024180003,0.5135279193272678
2018-01-22 18:00:00,0.519336210988904,0.2651520837072631,0.2787174945896442,-0.1930129175841214,0.0382069113976394,0.4613814673770401,0.5256776508424129
2018-01-22 19:00:00,0.5936411276062983,0.3844720666513941,0.3600371238636681,-0.1431659497503854,0.0358347738751362,0.4758081953760832,0.5294158807382385
2018-01-22 20:00:00,0.5058433858123016,0.3015894093346953,0.3056088502364746,-0.1756057618861378,0.0356151995506984,0.5709849308148719,0.549952454838947
2018-01-23 10:00:00,0.5344888390286354,0.3785971372141177,0.3910724855072146,0.1025580510858092,0.0337069375142394,0.5080724616870234,0.5360377545603909
2018-01-23 11:00:00,0.5162658300993733,0.3018722283450604,0.3357882049055767,0.0042168535353683,0.0360086744647557,0.5294219327152977,0.5405819325416132
2018-01-23 12:00:00,0.5678048745322724,0.3485481671245455,0.3653914155793729,-0.0852529881209332,0.0358989763066243,0.5691314428828627,0.5495348613756205
2018-01-23 13:00:00,0.5875054603623542,0.4702081872877097,0.4447257268690132,-0.0929296892646583,0.0357408310394114,0.5994152382943388,0.5564008277423559
2018-01-23 14:00:00,0.5989040181416297,0.5996263824663313,0.5380243595985447,-0.0662346300461302,0.0338039841386762,0.6349532243544604,0.5643971033872988
2018-01-23 15:00:00,0.6322030678833339,0.7427442329574765,0.6595971283909114,0.0602472334353184,0.032982415598487,0.63610735074261,0.5644579481379467
2018-01-23 11:00:00,0.5162658300993733,0.3018722283450604,0.3357882049055767,0.0042168535353683,0.0360086744647557,0.5294219327152977,0.5405819325416132
2018-01-23 12:00:00,0.5678048745322724,0.3485481671245455,0.3653914155793729,-0.0852529881209332,0.0358989763066243,0.5691314428828627,0.5495348613756205
