Timestamp,Open,High,Low,Close,Volume,sma_7,rsi_5,rsi_7,atr,cmf
2024-03-08 04:00:00,67156.09,67238.2,66995.0,67069.22,818.14492,67039.52857142857,46.6950539847376,48.93210620609976,419.68797087709817,-0.035319337625688736
2024-03-08 05:00:00,67069.22,67103.67,66782.22,66909.99,1004.9762,67012.07285714286,36.290065805427005,41.52284561032385,405.6539750375123,-0.08107314683684949
2024-03-08 01:00:00,67072.65,67256.18,66810.89,66936.02,1716.73892,67172.76857142858,38.479350043027814,43.5394397183342,511.92358338354126,-0.12063368366680761
2024-03-08 02:00:00,66936.01,67120.13,66833.47,67117.37,1145.2203,67118.39,50.868268578272065,51.70713699610387,479.7430714716073,-0.05756941902428998
2024-03-08 03:00:00,67117.37,67254.22,66988.96,67156.09,1203.04321,67063.87857142856,53.37418575498739,53.386821612701446,449.10263268994834,-0.07590067615374588
2024-03-08 04:00:00,67156.09,67238.2,66995.0,67069.22,818.14492,67039.52857142857,46.6950539847376,48.93210620609976,419.68797087709817,-0.035319337625688736
2024-03-08 05:00:00,67069.22,67103.67,66782.22,66909.99,1004.9762,67012.07285714286,36.290065805427005,41.52284561032385,405.6539750375123,-0.08107314683684949
2024-03-08 06:00:00,66910.0,67590.0,66841.1,67563.6,1501.80353,67117.84857142858,70.27536310763163,66.102940940573,454.689121460724,-0.05619841116857366
2024-03-08 02:00:00,66936.01,67120.13,66833.47,67117.37,1145.2203,67118.39,50.868268578272065,51.70713699610387,479.7430714716073,-0.05756941902428998
2024-03-08 03:00:00,67117.37,67254.22,66988.96,67156.09,1203.04321,67063.87857142856,53.37418575498739,53.386821612701446,449.10263268994834,-0.07590067615374588
2024-03-08 04:00:00,67156.09,67238.2,66995.0,67069.22,818.14492,67039.52857142857,46.6950539847376,48.93210620609976,419.68797087709817,-0.035319337625688736
2024-03-08 05:00:00,67069.22,67103.67,66782.22,66909.99,1004.9762,67012.07285714286,36.290065805427005,41.52284561032385,405.6539750375123,-0.08107314683684949
2024-03-08 06:00:00,66910.0,67590.0,66841.1,67563.6,1501.80353,67117.84857142858,70.27536310763163,66.102940940573,454.689121460724,-0.05619841116857366
2024-03-08 07:00:00,67563.6,67640.45,67153.74,67223.02,2203.91313,67139.33,52.15427426803283,52.64936554931688,459.2635326806194,-0.12886193177782468
2024-03-08 03:00:00,67117.37,67254.22,66988.96,67156.09,1203.04321,67063.87857142856,53.37418575498739,53.386821612701446,449.10263268994834,-0.07590067615374588
2024-03-08 04:00:00,67156.09,67238.2,66995.0,67069.22,818.14492,67039.52857142857,46.6950539847376,48.93210620609976,419.68797087709817,-0.035319337625688736
2024-03-08 05:00:00,67069.22,67103.67,66782.22,66909.99,1004.9762,67012.07285714286,36.290065805427005,41.52284561032385,405.6539750375123,-0.08107314683684949
2024-03-08 06:00:00,66910.0,67590.0,66841.1,67563.6,1501.80353,67117.84857142858,70.27536310763163,66.102940940573,454.689121460724,-0.05619841116857366
2024-03-08 07:00:00,67563.6,67640.45,67153.74,67223.02,2203.91313,67139.33,52.15427426803283,52.64936554931688,459.2635326806194,-0.12886193177782468
2024-03-08 08:00:00,67223.02,67390.0,67038.71,67208.55,1261.19908,67178.26285714286,51.44970534079787,52.12353360655376,443.83874229767287,-0.13744208817762008
2024-03-08 04:00:00,67156.09,67238.2,66995.0,67069.22,818.14492,67039.52857142857,46.6950539847376,48.93210620609976,419.68797087709817,-0.035319337625688736
2024-03-08 05:00:00,67069.22,67103.67,66782.22,66909.99,1004.9762,67012.07285714286,36.290065805427005,41.52284561032385,405.6539750375123,-0.08107314683684949
2024-03-08 06:00:00,66910.0,67590.0,66841.1,67563.6,1501.80353,67117.84857142858,70.27536310763163,66.102940940573,454.689121460724,-0.05619841116857366
2024-03-08 07:00:00,67563.6,67640.45,67153.74,67223.02,2203.91313,67139.33,52.15427426803283,52.64936554931688,459.2635326806194,-0.12886193177782468
2024-03-08 08:00:00,67223.02,67390.0,67038.71,67208.55,1261.19908,67178.26285714286,51.44970534079787,52.12353360655376,443.83874229767287,-0.13744208817762008
2024-03-08 09:00:00,67208.56,67395.0,67040.76,67121.39,1933.98727,67178.83714285714,46.69957813078923,48.7051250607381,431.0389219694346,-0.17687165347187025
2024-03-08 05:00:00,67069.22,67103.67,66782.22,66909.99,1004.9762,67012.07285714286,36.290065805427005,41.52284561032385,405.6539750375123,-0.08107314683684949
2024-03-08 06:00:00,66910.0,67590.0,66841.1,67563.6,1501.80353,67117.84857142858,70.27536310763163,66.102940940573,454.689121460724,-0.05619841116857366
2024-03-08 07:00:00,67563.6,67640.45,67153.74,67223.02,2203.91313,67139.33,52.15427426803283,52.64936554931688,459.2635326806194,-0.12886193177782468
2024-03-08 08:00:00,67223.02,67390.0,67038.71,67208.55,1261.19908,67178.26285714286,51.44970534079787,52.12353360655376,443.83874229767287,-0.13744208817762008
2024-03-08 09:00:00,67208.56,67395.0,67040.76,67121.39,1933.98727,67178.83714285714,46.69957813078923,48.7051250607381,431.0389219694346,-0.17687165347187025
2024-03-08 10:00:00,67121.39,67396.0,67100.0,67336.66,1266.13014,67204.63285714286,58.5222119570047,56.85788455551301,411.74764740237254,-0.07295497283012053
2024-03-08 06:00:00,66910.0,67590.0,66841.1,67563.6,1501.80353,67117.84857142858,70.27536310763163,66.102940940573,454.689121460724,-0.05619841116857366
2024-03-08 07:00:00,67563.6,67640.45,67153.74,67223.02,2203.91313,67139.33,52.15427426803283,52.64936554931688,459.2635326806194,-0.12886193177782468
2024-03-08 08:00:00,67223.02,67390.0,67038.71,67208.55,1261.19908,67178.26285714286,51.44970534079787,52.12353360655376,443.83874229767287,-0.13744208817762008
2024-03-08 09:00:00,67208.56,67395.0,67040.76,67121.39,1933.98727,67178.83714285714,46.69957813078923,48.7051250607381,431.0389219694346,-0.17687165347187025
2024-03-08 10:00:00,67121.39,67396.0,67100.0,67336.66,1266.13014,67204.63285714286,58.5222119570047,56.85788455551301,411.74764740237254,-0.07295497283012053
2024-03-08 11:00:00,67336.66,67753.4,67258.38,67741.21,1946.23046,67300.63142857143,72.7308811847235,68.00663245645426,423.6436977734607,0.05344712270639235
2024-03-08 07:00:00,67563.6,67640.45,67153.74,67223.02,2203.91313,67139.33,52.15427426803283,52.64936554931688,459.2635326806194,-0.12886193177782468
2024-03-08 08:00:00,67223.02,67390.0,67038.71,67208.55,1261.19908,67178.26285714286,51.44970534079787,52.12353360655376,443.83874229767287,-0.13744208817762008
2024-03-08 09:00:00,67208.56,67395.0,67040.76,67121.39,1933.98727,67178.83714285714,46.69957813078923,48.7051250607381,431.0389219694346,-0.17687165347187025
2024-03-08 10:00:00,67121.39,67396.0,67100.0,67336.66,1266.13014,67204.63285714286,58.5222119570047,56.85788455551301,411.74764740237254,-0.07295497283012053
2024-03-08 11:00:00,67336.66,67753.4,67258.38,67741.21,1946.23046,67300.63142857143,72.7308811847235,68.00663245645426,423.6436977734607,0.05344712270639235
2024-03-08 12:00:00,67741.22,67775.04,67366.24,67455.22,1386.70365,67378.52142857143,55.83045553363634,56.05869197521533,421.5231695201075,0.04005158927558789
2024-03-08 08:00:00,67223.02,67390.0,67038.71,67208.55,1261.19908,67178.26285714286,51.44970534079787,52.12353360655376,443.83874229767287,-0.13744208817762008
2024-03-08 09:00:00,67208.56,67395.0,67040.76,67121.39,1933.98727,67178.83714285714,46.69957813078923,48.7051250607381,431.0389219694346,-0.17687165347187025
2024-03-08 10:00:00,67121.39,67396.0,67100.0,67336.66,1266.13014,67204.63285714286,58.5222119570047,56.85788455551301,411.74764740237254,-0.07295497283012053
2024-03-08 11:00:00,67336.66,67753.4,67258.38,67741.21,1946.23046,67300.63142857143,72.7308811847235,68.00663245645426,423.6436977734607,0.05344712270639235
2024-03-08 12:00:00,67741.22,67775.04,67366.24,67455.22,1386.70365,67378.52142857143,55.83045553363634,56.05869197521533,421.5231695201075,0.04005158927558789
2024-03-08 13:00:00,67455.23,67878.0,67300.0,67770.96,2251.83044,67408.14428571428,66.55537227653045,64.16730842999642,443.8770024458064,0.1596300646091062
2024-03-08 09:00:00,67208.56,67395.0,67040.76,67121.39,1933.98727,67178.83714285714,46.69957813078923,48.7051250607381,431.0389219694346,-0.17687165347187025
2024-03-08 10:00:00,67121.39,67396.0,67100.0,67336.66,1266.13014,67204.63285714286,58.5222119570047,56.85788455551301,411.74764740237254,-0.07295497283012053
2024-03-08 11:00:00,67336.66,67753.4,67258.38,67741.21,1946.23046,67300.63142857143,72.7308811847235,68.00663245645426,423.6436977734607,0.05344712270639235
2024-03-08 12:00:00,67741.22,67775.04,67366.24,67455.22,1386.70365,67378.52142857143,55.83045553363634,56.05869197521533,421.5231695201075,0.04005158927558789
2024-03-08 13:00:00,67455.23,67878.0,67300.0,67770.96,2251.83044,67408.14428571428,66.55537227653045,64.16730842999642,443.8770024458064,0.1596300646091062
2024-03-08 14:00:00,67770.95,68600.0,67550.85,68422.0,5385.38889,67579.42714285714,79.42924701643423,75.18363502823212,530.3445735249761,0.22717603549512247
2024-03-08 10:00:00,67121.39,67396.0,67100.0,67336.66,1266.13014,67204.63285714286,58.5222119570047,56.85788455551301,411.74764740237254,-0.07295497283012053
2024-03-08 11:00:00,67336.66,67753.4,67258.38,67741.21,1946.23046,67300.63142857143,72.7308811847235,68.00663245645426,423.6436977734607,0.05344712270639235
2024-03-08 12:00:00,67741.22,67775.04,67366.24,67455.22,1386.70365,67378.52142857143,55.83045553363634,56.05869197521533,421.5231695201075,0.04005158927558789
2024-03-08 13:00:00,67455.23,67878.0,67300.0,67770.96,2251.83044,67408.14428571428,66.55537227653045,64.16730842999642,443.8770024458064,0.1596300646091062
2024-03-08 14:00:00,67770.95,68600.0,67550.85,68422.0,5385.38889,67579.42714285714,79.42924701643423,75.18363502823212,530.3445735249761,0.22717603549512247
2024-03-08 15:00:00,68422.0,69990.0,67150.0,67617.6,13730.756002,67637.86285714286,49.81428343087578,52.09624013684482,860.2953487356938,-0.07484533193609981
2024-03-08 11:00:00,67336.66,67753.4,67258.38,67741.21,1946.23046,67300.63142857143,72.7308811847235,68.00663245645426,423.6436977734607,0.05344712270639235
2024-03-08 12:00:00,67741.22,67775.04,67366.24,67455.22,1386.70365,67378.52142857143,55.83045553363634,56.05869197521533,421.5231695201075,0.04005158927558789
2024-03-08 13:00:00,67455.23,67878.0,67300.0,67770.96,2251.83044,67408.14428571428,66.55537227653045,64.16730842999642,443.8770024458064,0.1596300646091062
2024-03-08 14:00:00,67770.95,68600.0,67550.85,68422.0,5385.38889,67579.42714285714,79.42924701643423,75.18363502823212,530.3445735249761,0.22717603549512247
2024-03-08 15:00:00,68422.0,69990.0,67150.0,67617.6,13730.756002,67637.86285714286,49.81428343087578,52.09624013684482,860.2953487356938,-0.07484533193609981
2024-03-08 16:00:00,67617.6,67932.99,66082.66,67810.6,10962.36027,67736.32142857143,54.86172160864437,55.88799656033507,1001.7288703448806,0.11987165294776866
2024-03-08 12:00:00,67741.22,67775.04,67366.24,67455.22,1386.70365,67378.52142857143,55.83045553363634,56.05869197521533,421.5231695201075,0.04005158927558789
2024-03-08 13:00:00,67455.23,67878.0,67300.0,67770.96,2251.83044,67408.14428571428,66.55537227653045,64.16730842999642,443.8770024458064,0.1596300646091062
2024-03-08 14:00:00,67770.95,68600.0,67550.85,68422.0,5385.38889,67579.42714285714,79.42924701643423,75.18363502823212,530.3445735249761,0.22717603549512247
2024-03-08 15:00:00,68422.0,69990.0,67150.0,67617.6,13730.756002,67637.86285714286,49.81428343087578,52.09624013684482,860.2953487356938,-0.07484533193609981
2024-03-08 16:00:00,67617.6,67932.99,66082.66,67810.6,10962.36027,67736.32142857143,54.86172160864437,55.88799656033507,1001.7288703448806,0.11987165294776866
2024-03-08 17:00:00,67810.59,68797.74,67658.25,68340.01,4747.07409,67879.65714285713,66.43630739511951,64.80359921756613,1021.4090317241842,0.1237512545059916
2024-03-08 13:00:00,67455.23,67878.0,67300.0,67770.96,2251.83044,67408.14428571428,66.55537227653045,64.16730842999642,443.8770024458064,0.1596300646091062
2024-03-08 14:00:00,67770.95,68600.0,67550.85,68422.0,5385.38889,67579.42714285714,79.42924701643423,75.18363502823212,530.3445735249761,0.22717603549512247
2024-03-08 15:00:00,68422.0,69990.0,67150.0,67617.6,13730.756002,67637.86285714286,49.81428343087578,52.09624013684482,860.2953487356938,-0.07484533193609981
2024-03-08 16:00:00,67617.6,67932.99,66082.66,67810.6,10962.36027,67736.32142857143,54.86172160864437,55.88799656033507,1001.7288703448806,0.11987165294776866
2024-03-08 17:00:00,67810.59,68797.74,67658.25,68340.01,4747.07409,67879.65714285713,66.43630739511951,64.80359921756613,1021.4090317241842,0.1237512545059916
2024-03-08 18:00:00,68340.0,68799.0,68065.82,68578.01,3564.83146,67999.2,70.66359834708949,68.1769909129759,980.2334557635853,0.14999408924746171
2024-03-08 14:00:00,67770.95,68600.0,67550.85,68422.0,5385.38889,67579.42714285714,79.42924701643423,75.18363502823212,530.3445735249761,0.22717603549512247
2024-03-08 15:00:00,68422.0,69990.0,67150.0,67617.6,13730.756002,67637.86285714286,49.81428343087578,52.09624013684482,860.2953487356938,-0.07484533193609981
2024-03-08 16:00:00,67617.6,67932.99,66082.66,67810.6,10962.36027,67736.32142857143,54.86172160864437,55.88799656033507,1001.7288703448806,0.11987165294776866
2024-03-08 17:00:00,67810.59,68797.74,67658.25,68340.01,4747.07409,67879.65714285713,66.43630739511951,64.80359921756613,1021.4090317241842,0.1237512545059916
2024-03-08 18:00:00,68340.0,68799.0,68065.82,68578.01,3564.83146,67999.2,70.66359834708949,68.1769909129759,980.2334557635853,0.14999408924746171
2024-03-08 19:00:00,68578.01,68864.0,68116.84,68863.99,3110.63563,68200.45285714285,75.33043513024775,71.94631842720128,946.9372477973593,0.2043039791794053
2024-03-08 15:00:00,68422.0,69990.0,67150.0,67617.6,13730.756002,67637.86285714286,49.81428343087578,52.09624013684482,860.2953487356938,-0.07484533193609981
2024-03-08 16:00:00,67617.6,67932.99,66082.66,67810.6,10962.36027,67736.32142857143,54.86172160864437,55.88799656033507,1001.7288703448806,0.11987165294776866
2024-03-08 17:00:00,67810.59,68797.74,67658.25,68340.01,4747.07409,67879.65714285713,66.43630739511951,64.80359921756613,1021.4090317241842,0.1237512545059916
2024-03-08 18:00:00,68340.0,68799.0,68065.82,68578.01,3564.83146,67999.2,70.66359834708949,68.1769909129759,980.2334557635853,0.14999408924746171
2024-03-08 19:00:00,68578.01,68864.0,68116.84,68863.99,3110.63563,68200.45285714285,75.33043513024775,71.94631842720128,946.9372477973593,0.2043039791794053
2024-03-08 20:00:00,68864.0,69379.0,68816.0,69071.99,4987.21606,68386.31428571428,78.44753303634488,74.5084066301951,892.0890695405936,0.16072156948575805
2024-03-08 16:00:00,67617.6,67932.99,66082.66,67810.6,10962.36027,67736.32142857143,54.86172160864437,55.88799656033507,1001.7288703448806,0.11987165294776866
2024-03-08 17:00:00,67810.59,68797.74,67658.25,68340.01,4747.07409,67879.65714285713,66.43630739511951,64.80359921756613,1021.4090317241842,0.1237512545059916
2024-03-08 18:00:00,68340.0,68799.0,68065.82,68578.01,3564.83146,67999.2,70.66359834708949,68.1769909129759,980.2334557635853,0.14999408924746171
2024-03-08 19:00:00,68578.01,68864.0,68116.84,68863.99,3110.63563,68200.45285714285,75.33043513024775,71.94631842720128,946.9372477973593,0.2043039791794053
2024-03-08 20:00:00,68864.0,69379.0,68816.0,69071.99,4987.21606,68386.31428571428,78.44753303634488,74.5084066301951,892.0890695405936,0.16072156948575805
2024-03-08 21:00:00,69071.99,69181.1,67807.58,68182.39,3535.20146,68352.08428571429,46.82015222572365,51.183776381489004,960.8649167490809,0.15667144687983503
2024-03-08 17:00:00,67810.59,68797.74,67658.25,68340.01,4747.07409,67879.65714285713,66.43630739511951,64.80359921756613,1021.4090317241842,0.1237512545059916
2024-03-08 18:00:00,68340.0,68799.0,68065.82,68578.01,3564.83146,67999.2,70.66359834708949,68.1769909129759,980.2334557635853,0.14999408924746171
2024-03-08 19:00:00,68578.01,68864.0,68116.84,68863.99,3110.63563,68200.45285714285,75.33043513024775,71.94631842720128,946.9372477973593,0.2043039791794053
2024-03-08 20:00:00,68864.0,69379.0,68816.0,69071.99,4987.21606,68386.31428571428,78.44753303634488,74.5084066301951,892.0890695405936,0.16072156948575805
2024-03-08 21:00:00,69071.99,69181.1,67807.58,68182.39,3535.20146,68352.08428571429,46.82015222572365,51.183776381489004,960.8649167490809,0.15667144687983503
2024-03-08 22:00:00,68182.38,68428.57,67997.21,68102.06,1760.3622,68421.29285714285,44.78225220277764,49.549671039598564,885.221357213498,0.14113359369989112
2024-03-08 18:00:00,68340.0,68799.0,68065.82,68578.01,3564.83146,67999.2,70.66359834708949,68.1769909129759,980.2334557635853,0.14999408924746171
2024-03-08 19:00:00,68578.01,68864.0,68116.84,68863.99,3110.63563,68200.45285714285,75.33043513024775,71.94631842720128,946.9372477973593,0.2043039791794053
2024-03-08 20:00:00,68864.0,69379.0,68816.0,69071.99,4987.21606,68386.31428571428,78.44753303634488,74.5084066301951,892.0890695405936,0.16072156948575805
2024-03-08 21:00:00,69071.99,69181.1,67807.58,68182.39,3535.20146,68352.08428571429,46.82015222572365,51.183776381489004,960.8649167490809,0.15667144687983503
2024-03-08 22:00:00,68182.38,68428.57,67997.21,68102.06,1760.3622,68421.29285714285,44.78225220277764,49.549671039598564,885.221357213498,0.14113359369989112
2024-03-08 23:00:00,68102.07,68387.4,68040.0,68124.19,1267.05665,68466.09142857142,45.59767190020553,50.062093891757286,808.3897347544261,0.1493933906932273
2024-03-08 19:00:00,68578.01,68864.0,68116.84,68863.99,3110.63563,68200.45285714285,75.33043513024775,71.94631842720128,946.9372477973593,0.2043039791794053
2024-03-08 20:00:00,68864.0,69379.0,68816.0,69071.99,4987.21606,68386.31428571428,78.44753303634488,74.5084066301951,892.0890695405936,0.16072156948575805
2024-03-08 21:00:00,69071.99,69181.1,67807.58,68182.39,3535.20146,68352.08428571429,46.82015222572365,51.183776381489004,960.8649167490809,0.15667144687983503
